MTSS.ME|253.80|02/02/2023 12:25|0.83|-18.29|2.21|0.51|5.00|-3.10|10.58|3.04||5.79|4.52|6.20||137.96
MVID.ME|181.60|02/02/2023 11:44|1.15|8.16|1.01|0.66|5.00|-2.62||89.42||4.03|0.36|3.03|5.63|23.72
NKHP.ME|318.00|02/02/2023 11:35|8.75|0.08|26.72|0.91|7.00|-2.18||-36.05|-10.80||13.95|22.13|17.49|40.21
NKNC.ME|101.90|02/02/2023 11:27||0.639|143.08|3.28|||||76.84||11.75|13.17|22.02|16.76
NKNCP.ME|80.50|02/02/2023 11:48||0.639|143.08|3.28|||||140.43||11.75|13.17|22.02|16.76
NLMK.ME|118.58|02/02/2023 12:23|6.17|0.54|120.97|1.62|8.00|-1.61|204.65|983.24|185.46|6.19|45.50|21.62|87.55|39.73
NMTP.ME|5.49|02/02/2023 12:17||0.584|8.63|1.30|||198.37||69.19||10.61|20.39|20.11|74.07
NVTK.ME|1023.80|02/02/2023 11:53|5.64|0.099|61.23|1.48|6.00|-1.88|14.72|25.40|39.99|11.39|19.27|21.23|24.98|28.00
OGKB.ME|0.5959|02/02/2023 11:48|1.86|0.255|7.95|1.23|6.00|-2.91|313.68||111.97|5.89|2.03|4.12|3.02|6.88
PHOR.ME|6600.00|02/02/2023 12:21|6.00|0.471|37.58|2.20|7.00|-1.45|-40.47|65.74|1.35|19.56|31.63|15.34|70.51|40.06
PIKK.ME|619.30|02/02/2023 12:26|2.07|1.80|5.52|2.52|2.00|-0.43|-155.95|538.61|85.25|11.67|12.25|9.29|47.03|39.20
PLZL.ME|9610.50|02/02/2023 12:17|5.26|0.493|15.25|2.86|5.00|-3.44|-6.44|23.18|-4.53||26.86|21.14|59.48|1661.72
POLY.ME|499.00|02/02/2023 11:23|2.24|1.04|14.08|1.75|4.00|-2.81||1058.78||2.72|3.90|16.00|9.06|38.06
QIWI.ME|449.00|02/02/2023 12:05|2.39|0.083|2539.86|2.33|5.00|-1.64||862.38|316.70|3.58|15.62|10.24|28.75|24.97
RASP.ME|253.00|02/02/2023 11:46|4.61|0.041|69.30|2.50|7.00|0.31||798.38|283.86|14.06|43.02|21.70|72.04|45.82
RNFT.ME|89.70|02/02/2023 11:56|1.59|1.39|9.27|0.43|9.00|-2.16|767.18||572.80||11.18|4.90|66.15|22.76
ROSN.ME|343.35|02/02/2023 11:44||0.851|6.18|0.96|||135.80||222.50||5.58|3.62|14.86|11.47
RTKM.ME|58.83|02/02/2023 12:14|1.02|3.03|1.69|0.58|7.00|-2.87|9.68|66.04|-17.63|4.72|2.74|2.53|15.21|9.53
RTKMP.ME|56.45|02/02/2023 11:41|1.02|3.03|1.69|0.58|7.00|-2.87|-3.57|71.79|-17.42|4.56|2.74|2.53|15.21|9.53
RUAL.ME|42.48|02/02/2023 11:34|2.26|0.491|7.97|1.51|7.00|-1.50||306.41|184.29|12.35|12.58|9.32|24.38|26.91
SBER.ME|158.19|02/02/2023 12:12||0.296|||||150.51||243.22||3.17|2.57|22.96|20.80
SBERP.ME|155.85|02/02/2023 12:05||0.296|||||137.69||248.08||3.17|2.57|22.96|20.80
SELG.ME|49.33|02/02/2023 12:08|1.15|1.57|2.81|1.35|5.00|-2.93|||40.77|19.04|-0.09|4.52|-0.28|13.78
SFIN.ME|503.80|02/02/2023 11:43|1.39|2.59||35.20|6.00|-0.19|||76.47||1.33|1.54|4.82|6.05
SNGS.ME|22.98|02/02/2023 12:07||0|19.78|4.78|||||729.93||7.77|7.17|8.99|11.62
SNGSP.ME|28.10|02/02/2023 11:32||||||||||||9.20||9.77
SPBE.ME|156.20|02/02/2023 11:46||0.118|41.96|16.66|||||-20.03||8.08||61.98|
SVAV.ME|238.00|02/02/2023 11:29|1.85|0.637|4.65|0.96|9.00|-3.06||351.01|124.30|4.17|1.62|0.5768|6.11|1.62
TATN.ME|327.70|02/02/2023 11:26|2.82|0.04|18.91|1.14|9.00|-2.44|||153.32|4.20|13.30|13.58|21.03|21.39
TATNP.ME|323.90|02/02/2023 12:16|2.82|0.04|18.91|1.14|9.00|-2.44|174.54||157.97|4.58|13.30|13.58|21.03|21.39
TCSG.ME|2737.50|02/02/2023 12:24||0.49|||6.00|-2.32|46.51|2687.62|-10.72|2.00|6.20|7.30|42.67|50.40
TGKA.ME|0.008048|02/02/2023 11:33|1.80|0.157|8.32|2.02||-2.54|530.52|152.21|530.52|1.28|4.57|4.15|6.47|6.29
TRNFP.ME|89250|02/02/2023 12:11||0.249|5.59|1.82|||299.10||364.24||5.22|6.45|7.95|10.34
TTLK.ME|0.565|02/02/2023 12:09|3.62|0.065|35.10|2.17|9.00|-3.29||205.45|100.00|21.32|17.46|9.07|26.03|15.80
UPRO.ME|1.50|02/02/2023 12:25|5.52|0.007|723.18|3.50|7.00|-3.09|||36.75|3.52|2.18|14.40|2.47|16.26
VSMO.ME|50240|02/02/2023 11:25||0.422|6.39|2.46|||||-55.59||3.87|5.59|6.74|9.89
VTBR.ME|0.017|02/02/2023 11:23||0.75|||||3819.20||1648.57||1.44|0.8924|14.49|8.33
YNDX.ME|2061.80|02/02/2023 11:39|2.63|0.329|1.24|1.34|7.00|-2.33|||-64.19|20.77|5.82|7.80|11.38|11.58
